Research giants,"Tired of searching about professors and universities to guide you through your research??!!
Here at Researchgiants@cloudaccess.host... we can help you �",Community
Uncle Rob,"Lifehack Home Improvement and DIY expert
Disclaimer: Uncle Rob is a ""professional"" don't be a moron

https://www.youtube.com/UncleRob 

therealunclerob@gmail.com",Public Figure
Blautopf,www.blautopf.de,Landmark & Historical Place
Faiza Rammuny,"Reinventing the rules for love, heartbreak, confidence, and comedy",Public Figure
Pablo Cimadevila,"Instagram - @PabloCimadevila
email - pablocimadevila@gmail.com
web - www.pablocimadevila.com",Artist
Wil Aime,"Wilaime.contact@gmail.com
Instagram : @wilaime
Twitter : @WilAime
Snapchat : wil.aime",Artist
Calbel,Just a random guy that makes videos. Videos mostly contain content from calbel.com and reddit.com,Public Figure
Grandad Harold,"Creating Original Memes since September 2016, part of the Pakalu Management © �  For info and business mail to pakalupapitobusiness@gmail.com �",Comedian
James Fridman,Terms and conditions apply. Do not submit any personal photos that you do not want to be made public. http://jamesfridman.com/termsandconditions,Public Figure
زوج مطحون,"
ازواج انهكتهم ضغوط الحياة فضحكوا و اضحكوما معهم",Comedy Club
Microsoft Advanced Technology Lab Cairo,,Software Company
Sarah's Scribbles,"The official page for Sarah Andersen's ongoing webcomic.  Run by her and updated every Saturday and Wednesday!
Get the book:",Artist
Luke Kidgell,I tell jokes,Comedian
IdeaSpot,"No matter what anybody tells you, words and ideas can change the world. - Dead Poets Society",Arts & Humanities Website
Bert Kreischer,,Comedian
Domics,"Artist for the Webcomics www.domics.me
I also make animations on www.youtube.com/d0mics
Follow me on twitter! www.twitter.com/omnomdomz",Artist
Easy German,Learn German as spoken in the streets! Impressum: http://www.easy-languages.org/about/impressum/,TV Show
Disclose.tv,Disclose.tv is a leading website for unusual & unexplained phenomena and alternative topics ignored or denied by mainstream media outlets.,Media/News Company
Global Degree,"We are a group of travellers exploring every country in the world, graduating with our Global Degree. ",Community
Gabby David,"I'm Gabby! That weird, awkward, dancer girl hahah. Find me on IG, Twitter, Musical.ly, Snap, YT; @GabbyJDavid

Business inquiries: management@delve.media",Dancer
Cheese Country,Stay Tuned,Restaurant
7 Sekunden Videos,Die Offizielle 7 Sekunden Videos Seite die euch schnell zum lachen bringt!,TV/Movie Award
Djoliba Percussions,► https://djoliba.com ◄ **Music Store** ►magasin de percussions & lutherie du Monde,Musical Instrument Store
Casually Explained,"Heyo. I am a YouTube video maker and all around cool guy.
Positive feedback only. My dad can beat up your dad. 
https://twitter.com/casuallye",Website
Scheiffer Bates,"Voice Actor/Impressionist

YouTube.com/ScheifferBates
Twitter.com/ScheifferBates
Instagram.com/ScheifferBates
Enquiries scheifferbates@outsetagency.ie",Comedian
The Chainsmokers,"Never Washed I Always Conditioned

Disruptor Management:
Adam Alpert
adam@disruptorrecords.com",Musician/Band
Aaron's Animals,"I make videos with animals. 
www.AaronsAnimals.com",Public Figure
MAKAR - Graphic Designer,"The independent publication for services of design, art , caricature , vector art .
Work for money , design for love . 
01286213194 
01283988237
",Graphic Designer
BattleBots on TV,The official Facebook page for The BattleBots television show. ,TV Show
Futtern,Es geht nur um eines: ums Essen!,Media/News Company
Loryn Brantz Books and Illustration,"
www.lorynbrantz.com",Artist
Take-Off Egypt,"Egypt Summer Internships, Jobs, Fresh Graduate, Scholarships
تدريب حديثي التخرج ومنح",Education
Summer Training Egypt,"Here you can find :
Summer Trainings ,Internships and Scholarships for all FIELDS .
Enjoy Summer 2016",College & University
The Fairly OddParents,Timmy was an average kid...,TV Show
Humans of Berlin,"Have you ever wondered who the people around you are? There are so many people to meet, so many stories to tell.",Nonprofit Organization
Simone Giertz,"The Queen of Shitty Robots. Inventor and Youtuber.

Management: lukegirgis@seventhstreet.media",Public Figure
GBI Egypt Team,"Our mission to develop community that leads and drives Social Sports, Quality of life, and Fosters Healthy Relationships among sports lovers & the society ",Nonprofit Organization
Chaabros Sketch,"LA based sketch team with Austin Nasso, Richie Rosales, Rob Racke, Baba Njie, Evan Berger, and Ian Miachels. We like to chaaaaa... Bro",Comedian
Joe Santagato,Welcome to the jungle,Comedian
Julius Dein,"http://www.youtube.com/c/juliusdeintv/ 
http://www.instagram.com/juliusdein/ 
http://www.twitter.com/juliusdein/

Julius@juliusdein.com",Artist
Awkward Puppets,"Created/Directed by: Rudy Mancuso
Executive Producers: John Shahidi, Sam Shahidi
Management: teamawkwardpuppets@shots.com",Public Figure
Sami Ford,This is the official Facebook page of Sami Ford,Musician/Band
HowToBasic,Check out my How To Videos! http://www.youtube.com/HowToBasic,Producer
Google,Google,Arts & Entertainment
Prezi at German University in Cairo,The place where you can learn how to use Prezi & dazzle your audience!,Education
Goethe-Institut - Deutsch lernen,"Hier triffst du Deutschlerner aus aller Welt, erfährst alles zu unseren Angeboten und findest Übungen. https://www.goethe.de/de/spr.html",Language School
It's Okay To Be Smart,"Hi, I'm Joe. It's Okay To Be Smart is a video series about our amazing, curious universe.
Subscribe on YouTube! http://www.youtube.com/itsokaytobesmart
",Science Website
Philanthropy University,"With a mission to transform the capacity of local civil society organizations everywhere, Philanthropy University provides practitioners with the knowledge, resources and support they need to deliver sustainable development for all. ",Nonprofit Organization
A Poster A Day,Follow Us on Instagram @1posteraday ,Arts & Humanities Website
Learn CS Java and Digital Design,"All what you need Tutorials ,Videos and online support in one page .This page to help GUC students and all Arab universities to learn programming(CS1,CS2,CS3 and CS4)  and logic design

Enjoy the fun of understanding and learning passion",Community
Overthinking.,MAKE ART.. BE ART,Art Gallery
GodFruits,"LIKE this page for Great Christian Content, only the best is posted here! :D",Religious Organization
Graduation 2015,,College & University
CodinGame,Improve your programming skills while having fun and getting noticed,Community
Saffarna,Travel Easier Than Before ;),Travel Agency
I See What You Did There,I see what you did there Create Memes at http://www.memecenter.com,Media
Yik Yak,Yik Yak is a location-based social network that helps you connect with the people around you.,App Page
RAS Research Group,,Company
AUC Rowing Team,"The Official page of the AUC Rowing Team.

If you have any inquiries, contact us by message.

Instagram: @auc_rowing",Sports Team
LinuxTechCrunch,We are a group who loves GUN/Linux and Free Software; and we want to write about them in a way normal people can understand and use them effectively.  We will try to write about GUN/Linux and Free Software's news to keep you updated with latest news,Computers & Internet Website
St. Mary's Church Ardelgolf Choir كورال كنيسة السيدة العذراء أرض الجولف,,Musician/Band
Isteshaar: Innovative Engineering Solutions,,Professional Service
كنيسة العذراء مريم ارض الجولف,,Region
Daniel Amos,"My goal is to give hope, help and encouragement. 

Contact email: DanielAmosAU@Gmail.com
",Public Figure
Ich liebe deutsch,,Education
IEEE Students,Welcome to the official facebook page for IEEE Student Activities worldwide!,Nonprofit Organization
Adafruit Industries,Unique and fun DIY electronics and kits-- open source hardware and the best tutorials on the web!,Education
